iter	Passed	Remaining
308	504	1129
309	506	1126
310	507	1124
311	508	1122
312	510	1120
313	511	1117
314	512	1115
315	514	1112
316	515	1110
317	517	1108
318	518	1107
319	520	1105
320	521	1103
321	523	1101
322	524	1099
323	525	1096
324	527	1094
325	528	1092
326	529	1090
327	531	1088
328	533	1087
329	534	1085
330	536	1083
331	537	1081
332	538	1079
333	540	1077
334	542	1075
335	543	1073
336	544	1071
337	546	1069
338	547	1067
339	548	1065
340	550	1063
341	551	1061
342	553	1059
343	554	1057
344	555	1054
345	556	1052
346	558	1050
347	560	1049
348	561	1047
349	562	1044
350	564	1042
351	565	1040
352	566	1038
353	568	1036
354	569	1034
355	570	1032
356	571	1030
357	573	1028
358	575	1027
359	577	1026
360	578	1024
361	579	1022
362	581	1020
363	582	1018
364	583	1015
365	585	1013
366	586	1011
367	587	1009
368	589	1007
369	590	1005
370	592	1003
371	593	1001
372	594	999
373	596	997
374	597	995
375	598	993
376	599	990
377	601	989
378	602	987
379	604	986
380	606	985
381	607	983
382	609	981
383	610	979
384	611	977
385	613	975
386	614	973
387	615	971
388	617	969
389	618	967
390	620	966
391	622	964
392	623	962
393	624	960
394	626	958
395	627	956
396	628	955
397	630	953
398	631	951
399	633	949
400	635	948
401	636	946
402	637	944
403	639	942
404	640	940
405	641	939
406	643	937
407	644	935
408	646	933
409	647	931
410	649	930
411	651	929
412	652	927
413	653	925
414	655	923
415	657	922
416	658	921
417	660	919
418	661	917
419	662	915
420	665	914
421	666	913
422	668	911
423	669	909
424	670	907
425	672	905
426	673	904
427	675	902
428	676	900
429	677	898
430	679	896
431	680	895
432	682	893
433	683	891
434	685	889
435	686	888
436	688	886
437	689	884
438	690	882
439	691	880
440	693	878
441	694	876
442	696	875
443	697	873
444	699	871
445	700	869
446	701	867
447	702	865
448	703	863
449	705	861
450	706	860
451	708	858
452	709	856
453	711	855
454	712	853
455	713	851
456	714	849
457	715	847
458	717	845
459	718	843
460	719	841
461	721	839
462	722	838
463	724	837
464	726	835
465	727	833
466	728	831
467	730	829
468	731	827
469	732	826
470	734	824
471	735	822
472	736	820
473	738	819
474	740	818
475	742	817
476	744	815
477	745	813
478	746	812
479	747	810
480	748	808
481	750	806
482	751	804
483	753	803
484	754	801
485	755	799
486	757	797
487	758	795
488	759	793
489	760	791
490	761	789
491	762	787
492	763	785
493	765	783
494	766	781
495	768	780
496	769	779
497	771	777
498	772	775
499	773	773
500	775	771
501	776	770
502	777	768
503	778	766
504	780	765
505	782	763
506	783	762
507	785	760
508	786	758
509	787	756
510	788	754
511	790	752
512	791	751
513	792	749
514	793	747
515	795	745
516	796	743
517	799	743
518	800	741
519	801	740
520	802	738
521	804	736
522	805	734
523	806	732
524	807	730
525	809	729
526	810	727
527	811	725
528	813	724
529	815	722
530	816	721
531	817	719
532	818	717
533	820	715
534	821	713
535	822	712
536	823	710
537	825	708
538	826	706
539	828	705
540	829	704
541	830	702
542	832	700
543	833	698
544	834	696
545	836	695
546	837	693
547	839	692
548	840	690
549	842	689
550	843	687
551	845	685
552	846	684
553	847	682
554	848	680
555	849	678
556	851	676
557	852	675
558	853	673
559	855	671
560	856	670
561	858	668
562	859	667
563	860	665
564	862	663
565	863	661
566	864	660
567	865	658
568	867	656
569	868	655
570	869	653
571	870	651
572	872	650
573	873	648
574	874	646
575	875	644
576	877	643
577	878	641
578	879	639
579	880	637
580	881	636
581	883	634
582	884	632
583	886	631
584	887	629
585	889	628
586	890	626
587	891	624
588	893	623
589	894	621
590	896	620
591	897	618
592	898	616
593	900	615
594	902	614
595	903	612
596	905	610
597	907	609
598	908	608
599	909	606
600	910	604
601	912	602
602	913	601
603	915	600
604	917	598
605	918	597
606	920	596
607	923	595
608	925	594
609	927	592
610	931	593
611	933	591
612	934	590
613	936	588
614	938	587
615	939	585
616	940	583
617	942	582
618	944	581
619	946	579
620	947	578
621	949	577
622	951	575
623	952	574
624	954	572
625	956	571
626	957	569
627	960	568
628	962	567
629	963	565
630	964	564
631	966	562
632	967	561
633	969	559
634	970	557
635	971	556
636	972	554
637	974	552
638	976	551
639	977	549
640	978	548
641	979	546
642	981	544
643	982	543
644	983	541
645	985	539
646	986	538
647	987	536
648	989	535
649	990	533
650	992	531
651	993	530
652	994	528
653	996	527
654	998	525
655	999	524
656	1001	522
657	1002	520
658	1004	519
659	1009	519
660	1013	519
661	1016	518
662	1020	518
663	1022	517
664	1025	516
665	1026	514
666	1027	513
667	1029	511
668	1030	509
669	1031	508
670	1033	506
671	1034	505
672	1036	503
673	1037	501
674	1038	500
675	1040	498
676	1041	496
677	1042	495
678	1043	493
679	1045	491
680	1046	490
681	1048	488
682	1049	487
683	1050	485
684	1052	483
685	1053	482
686	1054	480
687	1056	479
688	1058	477
689	1059	475
690	1060	474
691	1062	472
692	1063	471
693	1065	469
694	1066	468
695	1067	466
696	1068	464
697	1070	463
698	1071	461
699	1073	459
700	1074	458
701	1075	456
702	1077	455
703	1078	453
704	1079	451
705	1080	450
706	1081	448
707	1083	446
708	1084	445
709	1086	443
710	1087	442
711	1089	440
712	1091	439
713	1092	437
714	1094	436
715	1096	434
716	1098	433
717	1100	432
718	1102	430
719	1104	429
720	1105	427
721	1108	426
722	1109	425
723	1110	423
724	1112	422
725	1114	420
726	1115	419
727	1117	417
728	1118	415
729	1120	414
730	1122	412
731	1123	411
732	1124	409
733	1126	408
734	1127	406
735	1129	405
736	1130	403
737	1131	401
738	1134	400
739	1135	399
740	1137	397
741	1139	396
742	1141	394
743	1142	393
744	1144	391
745	1146	390
746	1148	388
747	1149	387
748	1151	385
749	1153	384
750	1154	382
751	1156	381
752	1158	379
753	1159	378
754	1161	376
755	1162	375
756	1164	373
757	1166	372
758	1167	370
759	1169	369
760	1171	367
761	1172	366
762	1174	364
763	1176	363
764	1178	362
765	1180	360
766	1181	359
767	1183	357
768	1184	355
769	1186	354
770	1188	353
771	1189	351
772	1191	349
773	1192	348
774	1194	346
775	1196	345
776	1197	343
777	1199	342
778	1200	340
779	1202	339
780	1203	337
781	1205	335
782	1206	334
783	1207	332
784	1209	331
785	1210	329
786	1212	328
787	1214	326
788	1217	325
789	1218	323
790	1220	322
791	1221	320
792	1223	319
793	1224	317
794	1226	316
795	1228	314
796	1229	313
797	1230	311
798	1232	310
799	1234	308
800	1235	307
801	1237	305
802	1239	303
803	1241	302
804	1242	301
805	1244	299
806	1245	297
807	1247	296
808	1248	294
809	1250	293
810	1251	291
811	1253	290
812	1255	288
813	1256	287
814	1258	285
815	1259	284
816	1261	282
817	1262	280
818	1263	279
819	1265	277
820	1266	276
821	1268	274
822	1270	273
823	1272	271
824	1273	270
825	1275	268
826	1276	267
827	1278	265
828	1279	263
829	1280	262
830	1282	260
831	1283	259
832	1285	257
833	1286	256
834	1287	254
835	1289	252
836	1290	251
837	1291	249
838	1293	248
839	1294	246
840	1296	245
841	1297	243
842	1299	241
843	1300	240
844	1301	238
845	1303	237
846	1304	235
847	1305	234
848	1307	232
849	1308	230
850	1310	229
851	1312	227
852	1313	226
853	1315	224
854	1316	223
855	1317	221
856	1319	220
857	1320	218
858	1322	217
859	1324	215
860	1325	213
861	1326	212
862	1328	210
863	1330	209
864	1331	207
865	1333	206
866	1334	204
867	1335	203
868	1337	201
869	1338	200
870	1340	198
871	1341	196
872	1343	195
873	1344	193
874	1345	192
875	1347	190
876	1348	189
877	1349	187
878	1351	186
879	1352	184
880	1354	182
881	1355	181
882	1357	179
883	1359	178
884	1360	176
885	1362	175
886	1363	173
887	1365	172
888	1366	170
889	1367	169
890	1369	167
891	1370	165
892	1372	164
893	1374	162
894	1375	161
895	1376	159
896	1378	158
897	1379	156
898	1381	155
899	1382	153
900	1384	152
901	1385	150
902	1386	148
903	1388	147
904	1389	145
905	1390	144
906	1391	142
907	1392	141
908	1393	139
909	1394	137
910	1396	136
911	1397	134
912	1398	133
913	1400	131
914	1401	130
915	1402	128
916	1403	127
917	1404	125
918	1405	123
919	1406	122
920	1407	120
921	1409	119
922	1410	117
923	1411	116
924	1412	114
925	1413	112
926	1414	111
927	1415	109
928	1416	108
929	1418	106
930	1419	105
931	1420	103
932	1421	102
933	1422	100
934	1423	98
935	1425	97
936	1426	95
937	1427	94
938	1428	92
939	1429	91
940	1430	89
941	1432	88
942	1433	86
943	1434	85
944	1435	83
945	1436	82
946	1437	80
947	1439	78
948	1440	77
949	1441	75
950	1442	74
951	1443	72
952	1445	71
953	1446	69
954	1447	68
955	1448	66
956	1450	65
957	1451	63
958	1452	62
959	1453	60
960	1454	59
961	1456	57
962	1457	55
963	1458	54
964	1459	52
965	1460	51
966	1462	49
967	1463	48
968	1464	46
969	1465	45
970	1466	43
971	1467	42
972	1468	40
973	1470	39
974	1471	37
975	1472	36
976	1473	34
977	1474	33
978	1475	31
979	1477	30
980	1478	28
981	1479	27
982	1480	25
983	1481	24
984	1482	22
985	1483	21
986	1484	19
987	1485	18
988	1486	16
989	1487	15
990	1488	13
991	1489	12
992	1491	10
993	1492	9
994	1493	7
995	1493	5
996	1494	4
997	1495	2
998	1496	1
999	1498	0
